Institute,Branch,Quota,Category,Gender,OpenRank,CloseRank
Maulana Azad National Institute of Technology Bhopal,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,3774,4230
Maulana Azad National Institute of Technology Bhopal,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,1923,1980
Maulana Azad National Institute of Technology Bhopal,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,6071,18123
Maulana Azad National Institute of Technology Bhopal,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,1591,1591
Maulana Azad National Institute of Technology Bhopal,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,5908,7772
Maulana Azad National Institute of Technology Bhopal,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,1621,4231
Maulana Azad National Institute of Technology Bhopal,"Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,609,1414
Maulana Azad National Institute of Technology Bhopal,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,12903,16475
Maulana Azad National Institute of Technology Bhopal,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,428,428
Maulana Azad National Institute of Technology Bhopal,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,4386,5707
Maulana Azad National Institute of Technology Bhopal,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,2229,2893
Maulana Azad National Institute of Technology Bhopal,"Civil Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,505,770
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,3480,8185
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,627,627
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,2174,3797
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL (PwD),NA,416,622
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,524,1909
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,SC (PwD),NA,69,69
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,482,2010
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,5151,6858
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,205,205
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,2073,2715
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PwD),NA,67,69
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,1016,1529
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC (PwD),NA,81,81
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,763,1297
Maulana Azad National Institute of Technology Bhopal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,8423,14602
Maulana Azad National Institute of Technology Bhopal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,461,461
Maulana Azad National Institute of Technology Bhopal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,4362,5825
Maulana Azad National Institute of Technology Bhopal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,2116,3979
Maulana Azad National Institute of Technology Bhopal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,435,3470
Maulana Azad National Institute of Technology Bhopal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,8303,11831
Maulana Azad National Institute of Technology Bhopal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,542,542
Maulana Azad National Institute of Technology Bhopal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,3593,4525
Maulana Azad National Institute of Technology Bhopal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,1559,2588
Maulana Azad National Institute of Technology Bhopal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,826,1094
Maulana Azad National Institute of Technology Bhopal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,8382,12105
Maulana Azad National Institute of Technology Bhopal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,1738,1738
Maulana Azad National Institute of Technology Bhopal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,3923,5223
Maulana Azad National Institute of Technology Bhopal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,2728,4316
Maulana Azad National Institute of Technology Bhopal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,1097,3554
Maulana Azad National Institute of Technology Bhopal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,6997,10491
Maulana Azad National Institute of Technology Bhopal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,266,266
Maulana Azad National Institute of Technology Bhopal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,3613,4271
Maulana Azad National Institute of Technology Bhopal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,2168,2740
Maulana Azad National Institute of Technology Bhopal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,1307,1559
Maulana Azad National Institute of Technology Bhopal,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,19240,25151
Maulana Azad National Institute of Technology Bhopal,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,8476,10246
Maulana Azad National Institute of Technology Bhopal,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,4455,6696
Maulana Azad National Institute of Technology Bhopal,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,5313,6762
Maulana Azad National Institute of Technology Bhopal,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,18834,24446
Maulana Azad National Institute of Technology Bhopal,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,7337,8957
Maulana Azad National Institute of Technology Bhopal,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,4273,4909
Maulana Azad National Institute of Technology Bhopal,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,2565,3545
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,8189,14363
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,1952,1952
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,3224,6783
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL (PwD),NA,800,800
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,1821,4570
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,1530,3028
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,11303,13229
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,299,299
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,3042,4785
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PwD),NA,283,283
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,1883,2763
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,704,1399
Maulana Azad National Institute of Technology Bhopal,"Planning (4 Years, Bachelor of Planning)",HS,OPEN,NA,4049,5786
Maulana Azad National Institute of Technology Bhopal,"Planning (4 Years, Bachelor of Planning)",HS,OBC-NCL,NA,1924,3081
Maulana Azad National Institute of Technology Bhopal,"Planning (4 Years, Bachelor of Planning)",HS,SC,NA,784,1051
Maulana Azad National Institute of Technology Bhopal,"Planning (4 Years, Bachelor of Planning)",HS,ST,NA,1290,1351
Maulana Azad National Institute of Technology Bhopal,"Planning (4 Years, Bachelor of Planning)",OS,OPEN,NA,2092,3063
Maulana Azad National Institute of Technology Bhopal,"Planning (4 Years, Bachelor of Planning)",OS,OBC-NCL,NA,775,1210
Maulana Azad National Institute of Technology Bhopal,"Planning (4 Years, Bachelor of Planning)",OS,SC,NA,295,477
Maulana Azad National Institute of Technology Bhopal,"Planning (4 Years, Bachelor of Planning)",OS,ST,NA,378,385
Motilal Nehru National Institute of Technology Allahabad,"Bio Technology (4 Years, Bachelor of Technology)",HS,OPEN,NA,17203,23068
Motilal Nehru National Institute of Technology Allahabad,"Bio Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,6728,8235
Motilal Nehru National Institute of Technology Allahabad,"Bio Technology (4 Years, Bachelor of Technology)",HS,SC,NA,2924,4113
Motilal Nehru National Institute of Technology Allahabad,"Bio Technology (4 Years, Bachelor of Technology)",HS,ST,NA,2400,4208
Motilal Nehru National Institute of Technology Allahabad,"Bio Technology (4 Years, Bachelor of Technology)",OS,OPEN,NA,15812,23427
Motilal Nehru National Institute of Technology Allahabad,"Bio Technology (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,1399,1399
Motilal Nehru National Institute of Technology Allahabad,"Bio Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,6801,8420
Motilal Nehru National Institute of Technology Allahabad,"Bio Technology (4 Years, Bachelor of Technology)",OS,SC,NA,5095,5790
Motilal Nehru National Institute of Technology Allahabad,"Bio Technology (4 Years, Bachelor of Technology)",OS,ST,NA,2564,3271
Motilal Nehru National Institute of Technology Allahabad,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,9633,11924
Motilal Nehru National Institute of Technology Allahabad,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,3955,4903
Motilal Nehru National Institute of Technology Allahabad,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,2265,2444
Motilal Nehru National Institute of Technology Allahabad,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,2507,2544
Motilal Nehru National Institute of Technology Allahabad,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,11878,14596
Motilal Nehru National Institute of Technology Allahabad,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,260,260
Motilal Nehru National Institute of Technology Allahabad,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,4652,6256
Motilal Nehru National Institute of Technology Allahabad,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,3378,3805
Motilal Nehru National Institute of Technology Allahabad,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,1821,1821
Motilal Nehru National Institute of Technology Allahabad,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,8617,11572
Motilal Nehru National Institute of Technology Allahabad,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,154,154
Motilal Nehru National Institute of Technology Allahabad,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,2904,4085
Motilal Nehru National Institute of Technology Allahabad,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,1656,1946
Motilal Nehru National Institute of Technology Allahabad,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC (PwD),NA,196,196
Motilal Nehru National Institute of Technology Allahabad,"Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,918,2150
Motilal Nehru National Institute of Technology Allahabad,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,7347,13901
Motilal Nehru National Institute of Technology Allahabad,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,3135,4595
Motilal Nehru National Institute of Technology Allahabad,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PwD),NA,108,108
Motilal Nehru National Institute of Technology Allahabad,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,595,2202
Motilal Nehru National Institute of Technology Allahabad,"Civil Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,433,696
Motilal Nehru National Institute of Technology Allahabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,1245,4106
Motilal Nehru National Institute of Technology Allahabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,86,86
Motilal Nehru National Institute of Technology Allahabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,856,1670
Motilal Nehru National Institute of Technology Allahabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL (PwD),NA,32,32
Motilal Nehru National Institute of Technology Allahabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,241,970
Motilal Nehru National Institute of Technology Allahabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,SC (PwD),NA,17,17
Motilal Nehru National Institute of Technology Allahabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,503,1287
Motilal Nehru National Institute of Technology Allahabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,2076,3301
Motilal Nehru National Institute of Technology Allahabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,51,51
Motilal Nehru National Institute of Technology Allahabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,664,1456
Motilal Nehru National Institute of Technology Allahabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PwD),NA,39,39
Motilal Nehru National Institute of Technology Allahabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,367,789
Motilal Nehru National Institute of Technology Allahabad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,228,480
Motilal Nehru National Institute of Technology Allahabad,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,4684,8071
Motilal Nehru National Institute of Technology Allahabad,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,232,232
Motilal Nehru National Institute of Technology Allahabad,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,1872,2760
Motilal Nehru National Institute of Technology Allahabad,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL (PwD),NA,156,156
Motilal Nehru National Institute of Technology Allahabad,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,1145,1619
Motilal Nehru National Institute of Technology Allahabad,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,542,969
Motilal Nehru National Institute of Technology Allahabad,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,7109,8373
Motilal Nehru National Institute of Technology Allahabad,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,2162,3047
Motilal Nehru National Institute of Technology Allahabad,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PwD),NA,59,59
Motilal Nehru National Institute of Technology Allahabad,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,754,1680
Motilal Nehru National Institute of Technology Allahabad,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,494,566
Motilal Nehru National Institute of Technology Allahabad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,4522,6960
Motilal Nehru National Institute of Technology Allahabad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,168,168
Motilal Nehru National Institute of Technology Allahabad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,1870,2895
Motilal Nehru National Institute of Technology Allahabad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL (PwD),NA,160,160
Motilal Nehru National Institute of Technology Allahabad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,1463,2162
Motilal Nehru National Institute of Technology Allahabad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,1290,2238
Motilal Nehru National Institute of Technology Allahabad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,4377,6986
Motilal Nehru National Institute of Technology Allahabad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,247,247
Motilal Nehru National Institute of Technology Allahabad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,1357,2667
Motilal Nehru National Institute of Technology Allahabad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,985,2052
Motilal Nehru National Institute of Technology Allahabad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,73,1041
Motilal Nehru National Institute of Technology Allahabad,"Information Technology (4 Years, Bachelor of Technology)",HS,OPEN,NA,4164,5771
Motilal Nehru National Institute of Technology Allahabad,"Information Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,1752,2274
Motilal Nehru National Institute of Technology Allahabad,"Information Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL (PwD),NA,125,125
Motilal Nehru National Institute of Technology Allahabad,"Information Technology (4 Years, Bachelor of Technology)",HS,SC,NA,1015,1518
Motilal Nehru National Institute of Technology Allahabad,"Information Technology (4 Years, Bachelor of Technology)",HS,ST,NA,1223,2558
Motilal Nehru National Institute of Technology Allahabad,"Information Technology (4 Years, Bachelor of Technology)",OS,OPEN,NA,3809,5462
Motilal Nehru National Institute of Technology Allahabad,"Information Technology (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,118,118
Motilal Nehru National Institute of Technology Allahabad,"Information Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,1575,2347
Motilal Nehru National Institute of Technology Allahabad,"Information Technology (4 Years, Bachelor of Technology)",OS,SC,NA,536,1797
Motilal Nehru National Institute of Technology Allahabad,"Information Technology (4 Years, Bachelor of Technology)",OS,ST,NA,785,1207
Motilal Nehru National Institute of Technology Allahabad,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,3520,8792
Motilal Nehru National Institute of Technology Allahabad,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,155,155
Motilal Nehru National Institute of Technology Allahabad,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,1920,3112
Motilal Nehru National Institute of Technology Allahabad,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL (PwD),NA,97,97
Motilal Nehru National Institute of Technology Allahabad,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,345,1478
Motilal Nehru National Institute of Technology Allahabad,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,1368,2025
Motilal Nehru National Institute of Technology Allahabad,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,7701,9278
Motilal Nehru National Institute of Technology Allahabad,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,407,407
Motilal Nehru National Institute of Technology Allahabad,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,2072,3489
Motilal Nehru National Institute of Technology Allahabad,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,660,1805
Motilal Nehru National Institute of Technology Allahabad,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,593,819
Motilal Nehru National Institute of Technology Allahabad,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,9520,17723
Motilal Nehru National Institute of Technology Allahabad,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,728,728
Motilal Nehru National Institute of Technology Allahabad,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,5385,6394
Motilal Nehru National Institute of Technology Allahabad,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,2736,4132
Motilal Nehru National Institute of Technology Allahabad,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,3324,3324
Motilal Nehru National Institute of Technology Allahabad,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,14895,18554
Motilal Nehru National Institute of Technology Allahabad,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,5998,6441
Motilal Nehru National Institute of Technology Allahabad,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,4121,4950
Motilal Nehru National Institute of Technology Allahabad,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,1118,1752
National Institute of Technology  Agartala,"Bio Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,110381,352364
National Institute of Technology  Agartala,"Bio Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,41045,78202
National Institute of Technology  Agartala,"Bio Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,31043,34501
National Institute of Technology  Agartala,"Bio Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,10789,11549
National Institute of Technology  Agartala,"Bio Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,6291,6683
National Institute of Technology  Agartala,"Bio Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,4350,4492
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,143578,331597
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,39742,52543
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,30633,30633
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,20574,29787
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,1403,1403
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,7817,9848
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,5326,5958
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,3069,3283
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",HS,OPEN,NA,74093,314766
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",HS,SC,NA,36454,41587
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",HS,ST,NA,37914,37914
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,OPEN,NA,27855,35322
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,OBC-NCL,NA,11954,12147
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,SC,NA,6732,7310
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,ST,NA,3022,3022
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,54812,268666
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,18463,39919
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,7047,38542
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,22490,30067
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,996,1050
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,7407,9181
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,3830,4985
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,1082,1979
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,23396,94399
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,1390,1390
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,4237,27973
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,1957,43870
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,9317,17789
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,3942,5499
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PwD),NA,236,236
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,2097,3539
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,1318,1577
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,27677,193270
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,15904,50514
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,7454,39770
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,19198,25158
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,5938,8178
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,3863,4889
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,2206,2721
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,33062,180965
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,12060,33596
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,14239,26434
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,12337,22466
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,924,924
